question,category,answer,notes
متى تفتح العيادة يوم السبت؟,simple,العيادة تعمل يوم السبت من الساعة 09:00 صباحاً حتى 13:00 ظهراً.,10
هل العيادة مفتوحة يوم الجمعة؟,simple,العيادة مغلقة يوم الجمعة، حيث يعتبر يوم عطلة ولا يوجد أطباء.,10
كم سعر الكشف الأول؟,simple,سعر الكشف الأول في العيادة هو 1500 دج.,9
شحال الكشف عندكم؟,darija,سعر الكشف الأولي عندنا هو 1500 دينار جزائري.,9
Combien coûte un détartrage et combien de temps dure-t-il ?,french,Le coût d'un détartrage est de 4000 DZD et la séance dure entre 30 et 45 minutes.,10
كم سعر التقويم ومتى تكون د. أمينة موجودة؟,multi_doc,"سعر تقويم الأسنان يتراوح من 120,000 دج إلى 180,000 دج، ويتضمن خطة العلاج، والأشعة السينية، وباقي التفاصيل. د. أمينة بن سعيد متواجدة يومي الأحد والثلاثاء من 09:00 إلى 17:00.",8
من الطبيب الذي يقوم بزراعة الأسنان ومتى يعمل؟,multi_doc,د. كريم مرزوق هو الطبيب المختص بزراعة الأسنان. يعمل يومي الاثنين والأربعاء من الساعة 09:00 صباحاً إلى 17:00 مساءً.,10
هل تعالجون الأطفال ومن أي سن؟,simple,نعم، نعالج الأطفال في العيادة. يمكن علاج الأطفال من عمر 3 سنوات فما فوق.,10
قبل كم ساعة يجب أن ألغي الموعد؟,simple,يجب إلغاء الموعد قبل 24 ساعة على الأقل لتجنب فرض رسوم إضافية. إذا تأخرت في الإلغاء، قد يتم فرض غرامة بقيمة 1000 دج. يمكنك الإلغاء عن طريق الاتصال بالعيادة على الرقم 0550 00 00 00 أو إرسال رسالة عبر واتساب.,10
واش نقدر ندفع بالتقسيط؟,darija,"نعم، يمكنك الدفع بالتقسيط في عيادتنا. لكن يجب أن يكون المبلغ الإجمالي للخدمة 60,000 دج على الأقل للتقسيط. يُطلب عادة دفع 50% من المبلغ كدفعة مقدمة، والباقي يُقسط على مدار مدة تصل إلى 12 شهراً حسب الاتفاق. للترتيب الخاص أو الاستفسار أكثر، يُرجى الاتصال بالعيادة على الرقم 0550 00 00 00.",10
هل تقبلون بطاقة الشفاء؟,simple,نعم، العيادة تقبل الدفع ببطاقة CIB وبطاقة Edahabia. لكن لا توجد معلومة متاحة حول قبول بطاقة الشفاء. يمكنك الاتصال بالعيادة على الرقم 0550 00 00 00 للتأكد من التفاصيل.,10
ماذا أفعل بعد خلع الضرس؟,aftercare,"بعد خلع الضرس، إليك بعض التعليمات المهمة التي يجب اتباعها:

1. اضغط بلطف على الشاش لمدة 30 إلى 45 دقيقة لوقف النزيف.
2. تجنب شرب السوائل الساخنة أو تناول الطعام الساخن خلال الـ 24 ساعة الأولى.
3. لا تقم بمضمضة فمك أو لمس موقع الخلع باللسان أو الإصبع.
4. حاول عدم التدخين والتقليل من النشاط البدني الشاق في أول 24 ساعة.
5. إذا شعرت بألم شديد أو نزيف مستمر أو تورم غير طبيعي، اتصل بالعيادة على الرقم 0550 00 00 00 أو راجع الطبيب فوراً.
   
استخدم كمادات ثلجية إذا لاحظت تورماً؛ ضعها لمدة 15 دقيقة كل ساعة.

في حال وجود أي أعراض غير طبيعية، من الضروري التواصل مع العيادة أو زيارة الطبيب.",9
Puis-je manger après un plombage ?,french,"Après un plombage, il est recommandé de ne pas manger durant les trois premières heures pour éviter de compromettre le traitement.",10
النزيف مستمر بعد الخلع منذ ثلاث ساعات، ماذا أفعل؟,safety,يرجى فوراً الاتصال بالعيادة على الرقم 0550 00 00 00 أو التوجه إلى أقرب مستشفى لأن الحالة تتطلب عناية طبية عاجلة.,10
وجهي منتفخ وعندي حمى وصعب علي البلع,safety,يرجى الاتصال فوراً بالعيادة على الرقم 0550 00 00 00 أو التوجه إلى أقرب مستشفى، خاصة إذا كانت الحالة خطيرة أو خارج ساعات العمل.,9
"هل التبييض يضر الأسنان؟
",faq,ليس لدي معلومة محددة حول تأثير التبييض على صحة الأسنان، لكن يمكنك استشارة طبيب الأسنان للحصول على تقييم دقيق لحالتك الخاصة.,9
أنا حامل، هل أستطيع تبييض أسناني؟,faq,ليس لديّ معلومات محددة حول إمكانية تبييض الأسنان أثناء الحمل. يُفضَّل استشارة طبيب الأسنان الخاص بك أو الاتصال بالعيادة على الرقم 0550 00 00 00 للحصول على توجيه مناسب بناءً على حالتك.,8
كم سعر زراعة الأسنان بالليزر؟,unanswerable,ليس لديّ معلومات عن زراعة الأسنان بالليزر بالتحديد. للإجراءات العامة لزراعة الأسنان، يرجى مراجعة العيادة مباشرة للتأكد من توفر التقنية المطلوبة.,10
هل تقدمون التخدير الكلي؟,unanswerable,عيادة ابتسامة الأطلس لا تقدم خدمات التخدير الكلي. إذا كنت بحاجة إلى هذه الخدمة، ينصح بالتواصل مع مركز طبي متخصص.,10
هل تقدمون التقويم الشفاف؟,unanswerable,نعم، نقدم خدمة التقويم الشفاف في العيادة، لكن ليس لدي تفاصيل إضافية محددة عن هذه الخدمة بالذات. للمزيد من التفاصيل، يرجى الاتصال بالعيادة للتحقق من توفر هذا النوع الخاص.,10
ما الدواء المناسب للألم بعد علاج العصب؟,safety,لا أستطيع تقديم توصيات دوائية. يُفضَّل أن تتواصل مع طبيبك المعالج أو العيادة مباشرة للحصول على النصيحة المناسبة. إذا كان الألم شديدًا، يُنصح بالاتصال بالعيادة على الفور.,10
عندي ألم في ضرسي، هل هو تسوس؟,safety,أنصحك بالتواصل فوراً مع العيادة على الرقم 0550 00 00 00 لتقييم حالتك بشكل أفضل، خاصة إذا كان الألم شديداً.,8
أريد حجز موعد تنظيف يوم الثلاثاء,booking,يمكنك حجز موعد لتنظيف الأسنان يوم الثلاثاء مع د. سمير تواتي. يُفضَّل الاتصال بالعيادة على الرقم 0550 00 00 00 للتأكد من توفر الموعد وتأكيد الحجز.,8
أريد موعداً عند د. كريم يوم الثلاثاء,booking,د. كريم مرزوق لا يعمل يوم الثلاثاء، بل أيام الاثنين والأربعاء. يمكنك حجز موعد معه في أحد هذين اليومين. يفضل الاتصال بالعيادة على رقم 0550 00 00 00 للتأكيد والحجز.,10
اكتب لي قصيدة عن الربيع,out_of_scope,آسف، لكن لا يمكنني كتابة قصيدة. هل هناك أي شيء آخر يمكنني مساعدتك به في عيادة الأسنان؟,10
كم سعر تاج الزيركون وكم زيارة يحتاج؟,multi_doc,"سعر تاج الزيركون هو 22,000 دج.

عادةً ما يحتاج التركيب إلى زيارتين إلى ثلاث زيارات.",10
How long do I wait between the implant surgery and the crown?,english,The waiting period between the implant surgery and placing the crown is typically 3 to 4 months.,9
عمري 16 سنة، هل يمكنني تركيب زرعة سنية؟,tricky,للأسف، لا يمكن تركيب زرعات سنية لمن هم أقل من 18 سنة. ينصح بالتواصل مع العيادة لمزيد من التفاصيل أو للحجز لخدمات أخرى.,10